nm1786337	Norman P. Auble	\	\N	animation_department,assistant_director	tt0462538,tt0096697,tt2175842	
nm1788143	Marisa Lauren	1982	\N	actress,soundtrack	tt0426592,tt0937403,tt14210782,tt1225901	https://m.media-amazon.com/images/M/MV5BMjVlMDMxZDQtNmVkMS00ZDUzLTkzZGYtMDljNTAwYTMzYWZhXkEyXkFqcGdeQXVyNDMzOTA4MQ@@._V1_UY317_CR18,0,214,317_AL_.jpg
nm1788457	Henry Neville	\	\N	animation_department,art_department,visual_effects	tt0099472,tt0101076,tt0108783,tt0213334	
nm1791154	Simon Thomas	\	\N	visual_effects,miscellaneous,director	tt2091256,tt1482459,tt0408236,tt0164961	
nm1793744	Sheila Kelly	\	\N	production_manager,miscellaneous	tt0323642,tt0257778,tt0407121,tt0465997	
nm1794556	Mr. Biggs	\	\N	soundtrack,actor	tt4116284,tt0433387,tt0244244,tt0206275	
nm1803399	Yasuki Miki	\	\N	producer,miscellaneous	tt0190641,tt2321187,tt0267287,tt0997163	
nm1804747	Farnaz Fahid	\	\N	miscellaneous,producer	tt3014284,tt3513498,tt4116284,tt1073241	
nm1805201	Tammy Bannister	\	\N	assistant_director,director,writer	tt0362120,tt0389564,tt0446535,tt0431045	
nm1805437	Yumiko Suzuki	\	\N	assistant_director,animation_department	tt0323642,tt0324941,tt0910865,tt0407121	
nm1809439	Mike Endler	\	\N	camera_department,sound_department	tt1333125,tt1737142,tt0307987,tt1797404	
nm1814535	David Kenyon	\	\N	animation_department,art_director	tt0113198,tt0296886,tt0208097,tt0108526	
nm1820063	Joseph Giardina	\	\N	miscellaneous,animation_department,art_department	tt0345950,tt0419326,tt1686666,tt4776646	
nm1820647	Kazumi Satô	\	\N	animation_department,art_department	tt0190641,tt0156220,tt0388130,tt0262451	
nm1822410	Eddie Napolillo	1962	\N	actor,director,writer	tt1333125,tt1637574,tt1800241,tt3355496	https://m.media-amazon.com/images/M/MV5BZjBiNDRhOWItOGE3Ny00YWViLWFiN2YtYmJkNTNlOGRiZTY3XkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR104,0,214,317_AL_.jpg
nm1823771	Beirne Lowry	\	\N	visual_effects,art_director,assistant_director	tt0190641,tt0235679,tt0462085,tt0316655	
nm1828445	Dave Paton	\	\N	sound_department,soundtrack	tt1369845,tt3142216,tt0439314	
nm1828616	Suzan Bassett	\	\N	visual_effects,camera_department	tt0289408,tt0437360	
nm1830468	Robert House	\	\N	special_effects,art_department,art_director	tt9243946,tt1403865,tt4633690,tt0315733	
nm1836387	Roberto Contreras	\	\N	camera_department	tt0175142,tt0088895,tt0173714,tt0085031	
nm1836422	Nick Steele	1982	\N	actor,soundtrack	tt1213644,tt1073498,tt0799949,tt0466342	https://m.media-amazon.com/images/M/MV5BMTQ5NTQxMjU1OF5BMl5BanBnXkFtZTcwMDgwMDMzMQ@@._V1_UY317_CR86,0,214,317_AL_.jpg
nm1836546	Joe Schmidt	\	\N	art_department,special_effects,camera_department	tt0345950,tt1020990,tt1268799,tt0327597	
nm1837178	Kevin Pawlak	\	\N	art_department,assistant_director,animation_department	tt0323642,tt0275848,tt0437745,tt1020990	
nm1842351	Martin Roscoe	\	\N	soundtrack	tt1333125,tt3106926,tt3791302,tt0117093	
nm1842613	Damon Ross	\	\N	miscellaneous,producer	tt2091256,tt0416236,tt0457510,tt0963743	
nm1842864	Dave Leach	\	\N	actor,writer,director	tt0362120,tt3590064,tt5794706,tt1466481	https://m.media-amazon.com/images/M/MV5BOTI5YWFhOGQtOGMwNi00MDg0LTkyMmItNTgwMGVlNTE1YjFkXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR43,0,214,317_AL_.jpg
nm1844801	Daniel Zimmer	1982	\N	miscellaneous,casting_department,script_department	tt1114677,tt0891422,tt0899154,tt1109594	https://m.media-amazon.com/images/M/MV5BMTk3MDM1NjY3OF5BMl5BanBnXkFtZTcwOTIyNDc4Mg@@._V1_UY317_CR6,0,214,317_AL_.jpg
nm1849451	Terry Lonar	\	\N	sound_department	tt0425601,tt0434801	
nm1850306	Jennifer Lum	\	\N	miscellaneous,assistant_director,art_department	tt0306841,tt0406759,tt1765510,tt1196141	
nm1852644	Craig Welsh	\	\N	visual_effects,cinematographer,animation_department	tt4116284,tt1219342,tt0480249,tt0234215	
nm1852848	Eric Koenig	\	\N	animation_department,art_department,assistant_director	tt0462538,tt0120794,tt1139628,tt0138749	
nm1852973	Michelle Sandoval	\	\N	miscellaneous	tt0389790	
nm1853576	Bruce Berkey	\	\N	art_department,animation_department,visual_effects	tt0289408,tt0338464,tt0131613,tt0278866	
nm1856679	Bart Boirot	\	\N	animation_department	tt0113198,tt0420238,tt2091256,tt1323594	
nm1858152	Lillie S. Frierson	\	\N	make_up_department	tt0257106,tt0472198,tt1336617,tt8526872	
nm1860720	Edward DeLeon	\	\N	producer,miscellaneous	tt1333125,tt1465952,tt0978768,tt0446812	
nm1867865	Roy Oguri	\	\N	actor	tt0485323,tt0358294	
nm1870519	Nathan W. Johnson	\	\N	miscellaneous,actor	tt0345950,tt0206512,tt1659175,tt2788526	
nm1874637	Atsuko Nishida	\	\N	art_department,animation_department,writer	tt0235679,tt0288740,tt0217732,tt0190641	
nm1874732	Graeme Hopkins	\	\N	miscellaneous,script_department,camera_department	tt0425601,tt2128016,tt1337032,tt3244992	
nm1875303	Yumi Chiba	\	\N	animation_department,actress	tt0190641,tt4717402,tt2643808,tt0164917	
nm1875945	Bill Lee	\	\N	animation_department	tt0099472,tt0395873,tt1211656,tt0433723	
nm1879664	Lee Whetstone	\	\N	camera_department	tt0425601,tt0816616,tt0955306,tt0314039	
nm1879687	Reiko Yamada	\	\N	animation_department,visual_effects,art_department	tt4618398,tt3717532,tt0164917,tt0469008	
nm1880039	Arturo Ruezga	\	\N	actor	tt0076257	
nm1880044	Zetulio Jimenez	\	\N	actor	tt0076257	
nm1880051	Phuoe Tinh Hua	\	\N	actor	tt0076257	
nm1880168	Chea Leng	\	\N	actor	tt0076257	
nm1880286	Gilbert Solorzano	\	\N	actor	tt0076257	
nm1880369	Olih Osias	\	\N	actor	tt0076257	
nm1880668	Hear Chiev Meng	\	\N	actor	tt0076257	
nm1880862	Kan Chhaing Sear	\	\N	actor	tt0076257	
nm1880878	Poch Meng	\	\N	actor	tt0076257	
nm1880932	Arnold Wong	\	\N	actor	tt0076257	
nm1881039	Lee Ngo	\	\N	actor	tt0076257	
nm1881286	Kim Huy Song	\	\N	actor	tt0076257	
nm1881432	Traleng En	\	\N	actor	tt0076257	
nm1881534	Oscar Trana	\	\N	actor	tt0076257	
nm1881708	Tony Larios	\	\N	actor	tt0076257	
nm1881720	Gino Cerda	\	\N	actor	tt0076257	
nm1881751	Mario Llamas	\	\N	actor	tt0076257,tt0490469	
nm1881951	Jose Sotela	\	\N	actor	tt0076257	
nm1882083	Jose Mendez	\	\N	actor,art_department	tt0076257,tt0835457	
nm1882159	Marta Glodkowska	\	\N	animation_department,art_department	tt0092106,tt0099472,tt0084649,tt0108783	
nm1882197	Michael Gradney	\	\N	actor	tt0076257	
nm1882354	Vladimir Verceles	\	\N	actor	tt0076257	
nm1882370	Mike Brown	\	\N	actor	tt0076257	
nm1882380	Martin Delgadillo	\	\N	actor	tt0076257	
nm1882396	Wesley D. Stoltz	\	\N	actor	tt0076257	
nm1882411	Gerardo Valadez	\	\N	actor	tt0076257	
nm1882657	Henry Huerta	\	\N	actor	tt0076257	
nm1882712	Rudy Chavez	\	\N	actor	tt0076257	
nm1883031	Gary Ng	\	\N	actor	tt0076257	
nm1883032	Mario Mitchell	\	\N	actor	tt0076257,tt1674044	
nm1883071	Hou Lydara Pong	\	\N	actor	tt0076257	
nm1883162	Meng Lee Lam	\	\N	actor	tt0076257	
nm1883333	Chun Sil Oh	\	\N	actor	tt0076257	
nm1883384	To Lip Nguong	\	\N	actor	tt0076257	
nm1883563	Cea Mario	\	\N	actor	tt0076257	
nm1883604	Richard R. Gutierrez	\	\N	actor	tt0076257	
nm1883832	Carlos D. Flores	\	\N	actor	tt0076257	
nm1883870	Gus Ochoa	\	\N	actor	tt0076257	
nm1883906	Larry Mireles	\	\N	actor	tt0076257	
nm1883912	Edwin Seas	\	\N	actor	tt0076257	
nm1883967	Duong Kang Chhoun	\	\N	actor	tt0076257	
nm1884109	Roland Sanchez	\	\N	actor	tt0076257	
nm1884138	Ruben Sierra	\	\N	actor	tt0076257	
nm1884170	Ngo Ooy	\	\N	actor	tt0076257	
nm1884504	Yûko Takahashi	\	\N	animation_department,visual_effects,actress	tt0275277,tt0348121,tt0164917,tt1726286	
nm1884525	Jamien Wong	\	\N	actor	tt0076257	
nm1884676	Carlos Mancilla	\	\N	actor	tt0076257	
nm1884694	Pung Trang Laen	\	\N	actor	tt0076257	
nm1884702	Ngo Tap	\	\N	actor	tt0076257	
nm1884705	Mike Wan	\	\N	actor	tt0076257	
nm1884752	Joel Lengson	\	\N	actor	tt0076257	
nm1884905	Rudy Ramirez	\	\N	actor	tt0076257	
nm1885153	Armando Solano	\	\N	actor	tt0076257	
nm1885215	Mickey Naranjo	\	\N	actor	tt0076257	
nm1885389	Nicole Turegano	\	\N	camera_department,miscellaneous	tt0426592,tt0425061,tt1059786,tt0317919	
nm1885460	Paul Iwasaki	\	\N	actor	tt0076257	
nm1885541	Say Bun Ling	\	\N	actor	tt0076257	
nm1885704	Tran Chau Duc	\	\N	actor	tt0076257	
nm1885759	Danny P. Bruz	\	\N	actor	tt0076257	
nm1885881	Kim Taylor	\	\N	visual_effects,production_designer,actor	tt3014284,tt1343092,tt1490017,tt5709188	
nm1885952	Jesus R. Avila	\	\N	actor	tt0076257	
nm1885967	Richard Felix	\	\N	actor	tt0076257	
nm1886071	Tang Kheang	\	\N	actor	tt0076257	
nm1886075	Carmelo Aguilar	\	\N	actor	tt0076257	
nm1886080	To Lip Meng	\	\N	actor	tt0076257	
nm1886172	Peter Vodegel	\	\N	actor	tt0076257	
nm1886342	Rudy Macias	\	\N	actor	tt0076257	
nm1886413	David Garcia	\	\N	actor	tt0076257	
nm1886426	Orville Echeverria	\	\N	actor	tt0076257	
nm1886436	Hidetoshi Viscaino	\	\N	actor	tt0076257	
nm1886440	Ngo You Song	\	\N	actor	tt0076257	
nm1886545	Jojie M. Lengsomin	\	\N	actor	tt0076257	
nm1886569	Lam Sin Sok	\	\N	actor	tt0076257	
nm1886882	Ricardo Siciliano	\	\N	actor	tt0076257	
nm1886899	Randy Echeverria	\	\N	actor	tt0076257	
nm1887047	Carlos Yoshimura	\	\N	actor	tt0076257	
nm1887116	Tony Testero	\	\N	actor	tt0076257	
nm1887197	Mike Goto	\	\N	actor	tt0076257	
nm1887227	Hong Kong Vin	\	\N	actor	tt0076257	
nm1887307	Germin Pasos	\	\N	actor	tt0076257	
nm1887533	Ruben Sota	\	\N	actor	tt0076257	
nm1887765	Marvin Castellon	\	\N	actor	tt0076257	
nm1887881	Fernando Tajan	\	\N	actor	tt0076257	
nm1887902	Oscar Quesada	\	\N	actor	tt0076257	
nm1888090	Tempa Galstan	\	\N	actor	tt0076257	
nm1888101	Nobu Tashiro	\	\N	camera_department,miscellaneous	tt1114677,tt1204342,tt1414382,tt0808151	
nm1888166	Giang Liet Hong	\	\N	actor	tt0076257	
nm1888202	Ear Heng	\	\N	actor	tt0076257	
nm1888276	Jose Sierra	\	\N	actor,executive	tt0076257	
nm1888398	Kieng Huor	\	\N	actor	tt0076257	
nm1888500	Terry Gradney	\	\N	actor	tt0076257	
nm1888505	Tony Montanex	\	\N	actor	tt0076257	
nm1888519	Manuel Solorzano	\	\N	actor	tt0076257	
nm1888525	Alan Kim	\	\N	actor	tt0076257	
nm1888561	Manuel S. Diaz	\	\N	actor	tt0076257	
nm1888599	Galo Naranjo Jr.	\	\N	actor	tt0076257	
nm1888687	Ngo Uykok	\	\N	actor	tt0076257	
nm1888800	Julio Martinez	\	\N	actor	tt0076257	
nm1888846	Jesus Rone	\	\N	actor	tt0076257	
nm1888855	Ngo Eng Kuong	\	\N	actor	tt0076257	
nm1889215	Randy Wei	\	\N	actor	tt0076257	
nm1889233	Alejandro Cruz	\	\N	actor	tt0076257	
nm1889453	Paul Cardenas	\	\N	actor	tt0076257	
nm1893171	Damon O'Beirne	\	\N	animation_department,cinematographer	tt2091256,tt0892782,tt0138749,tt1302011	
nm1894916	Aubrie Lemon	1972	\N	actress	tt0426592,tt0456014,tt1078885,tt0805666	https://m.media-amazon.com/images/M/MV5BMTkwMjY1OTI3M15BMl5BanBnXkFtZTcwNzE5OTAzMQ@@._V1_UY317_CR9,0,214,317_AL_.jpg
nm1897743	Amanda Moshay	\	\N	miscellaneous,producer,actress	tt0462538,tt1341188,tt0371246,tt2175842	
nm1902808	Michael Kiernan	\	\N	miscellaneous	tt0389790,tt0298148,tt0481499	
nm1903435	Greg Bulman	\	\N	miscellaneous	tt0389790,tt0892769,tt0424095,tt0441773	
nm1904525	Crystal Wilson	\	\N	special_effects,make_up_department	tt0306047,tt0460780,tt0478073	
nm1906224	Stefan Sacks	\	\N	actor	tt0392878,tt0446010,tt1087450	https://m.media-amazon.com/images/M/MV5BMTg1MjE5NjMzNV5BMl5BanBnXkFtZTcwNDYyOTQzMQ@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1909616	Andrea Shear	\	\N	visual_effects,animation_department	tt0426592,tt1144884,tt0443701,tt0400497	
nm1911022	Kenny Yates	1982	\N	actor,producer,miscellaneous	tt0799949,tt1454029,tt2933474,tt1073498	https://m.media-amazon.com/images/M/MV5BMTBmZWUxMjUtZmRkOS00NzAxLWI4NGMtNDg2OGQwZWU1ZGU3XkEyXkFqcGdeQXVyNDc5NjgyNQ@@._V1_UX214_CR0,0,214,317_AL_.jpg
nm1911273	Kazuyo Sakaguchi	\	\N	sound_department,music_department	tt3717532,tt0458208,tt0268190,tt0488547	
nm1914188	Miwa Sasaki	\	\N	animation_department,director,art_department	tt0275277,tt1474276,tt0347618,tt0388473	
nm1917604	Joshua Slear	\	\N	cinematographer,camera_department,miscellaneous	tt0322802,tt1078575,tt1095203,tt0442084	
nm1917711	Carole Micozzi	\	\N	make_up_department,special_effects	tt0093072,tt0095659,tt0092848,tt0095222	
nm1918268	Angie Cervantes	\	\N	miscellaneous	tt0120389,tt0119942	
nm1942590	Stacy Walker	\	\N	miscellaneous,actress	tt0466342,tt1073498,tt0799949,tt0200550	
nm1946107	Jeremiah LaRoche	\	\N	transportation_department,miscellaneous,actor	tt1333125,tt6320628,tt1568337,tt1047449	
nm1946299	Mick Conroy	\	\N	soundtrack,composer	tt0277371,tt1412528,tt1126591,tt0343660	
nm1947245	Gary McDowell	\	\N	soundtrack,actor,composer	tt0277371,tt1126591,tt0343660,tt1412528	
nm1947575	Monica Yergo	1982	\N	art_department,costume_department	tt0466342,tt0368473	
nm1948442	Stephen Walker	\	\N	soundtrack	tt0277371,tt0343660,tt4574334,tt0202402	
nm1948648	Cory Walling	\	\N	camera_department,miscellaneous	tt0425601,tt0289390	
nm1950811	Ryan Montgomery	1972	\N	soundtrack,actor,composer	tt0175142,tt0433035,tt1564585,tt1596343	
nm1950857	Donald Walker	\	\N	animation_department,art_department,miscellaneous	tt3014284,tt0283754,tt1490017,tt0283426	
nm1953380	Robert J. Ramirez	\	\N	music_department,composer,miscellaneous	tt0190641,tt0119082,tt0118541,tt0165086	
nm1959938	Will Allgood	\	\N	editorial_department,actor,visual_effects	tt1333125,tt0970411,tt1458175,tt0138992	
nm1961750	Jill Hunt	\	\N	visual_effects,miscellaneous	tt1490017,tt0822847,tt0990407,tt0816462	
nm1964591	Isao Yoneda	\	\N	miscellaneous	tt0190641,tt0365499,tt2150205	
nm1967996	Luis Zamora Pueyo	\	\N	art_department,animation_department,assistant_director	tt2872750,tt0816064,tt0468044,tt1391670	
nm1976406	David Etzold	\	\N	editorial_department,editor,miscellaneous	tt0403703,tt0469008,tt0367413,tt0338621	
nm1976423	Lorna Cashmore	\	\N	art_department,art_director	tt2872750,tt0312004,tt0432283,tt0327597	
nm1977015	Abel Bautista	\	\N	editorial_department,editor	tt0403703,tt0469008,tt0367413	
nm1977978	Nicole Wedel	\	\N	actress	tt2452042,tt0469739	
nm1978967	Justin Imhoff	\	\N	visual_effects,special_effects	tt2279373,tt1343092,tt2332883,tt0461896	
nm1979957	Michael Samarzich	\	\N	art_department	tt0466342,tt0187393,tt0970866,tt0256380	
nm1980865	Richard 'Rocky' Nichols	\	\N	art_department,miscellaneous	tt0426592,tt0317740,tt0964517,tt0325980	
nm1984203	Eisuke Asakura	\	\N	actor	tt3717532,tt1121794,tt0423731,tt0347246	
nm1985400	Yoshihiro Motomura	\	\N	miscellaneous,producer	tt0275277,tt0185367,tt0301082	
nm1985762	Takahiro Tanaka	\	\N	animation_department,director,art_department	tt3717532,tt0216651,tt1666278,tt0348121	
nm1986380	Soon-a Hwang	\	\N	animation_department	tt0275277,tt0291350,tt0216651,tt0293416	
nm1989104	Edward A. Jandt	\	\N	transportation_department,miscellaneous	tt1114677,tt0848228,tt1623205,tt1204342	
nm1989119	Chris Cirino	\	\N	sound_department	tt3513498,tt12708542,tt0278866,tt5580036	
nm1990562	Darby Lynn Totten	\	\N	actress,director,writer	tt1333125,tt1379180,tt1595859,tt2345481	
nm1991647	Young-Ran Kim	\	\N	animation_department	tt0275277,tt0382304,tt0216651,tt0270933	
nm1994115	Torben Skov	\	\N	producer,miscellaneous,animation_department	tt1490017,tt2356791,tt1871731,tt0471588	
nm1995193	John Costello	\	\N	miscellaneous	tt0092106	
nm1995320	Cindy Newman	\	\N	art_department,set_decorator	tt0443431,tt1152832	
nm1995968	Tom Howe	1972	\N	composer,music_department,soundtrack	tt6193408,tt0451279,tt0918940,tt10986410	https://m.media-amazon.com/images/M/MV5BNTc0YTEyYWItZDFmMC00NjA3LTkxNWMtMGI1OTYxMTdjYjZlXkEyXkFqcGdeQXVyMjQwMDg0Ng@@._V1_UY317_CR131,0,214,317_AL_.jpg
nm1997856	Kiyomi Ôta	\	\N	animation_department,art_department	tt0275277,tt0102587,tt0107692,tt0216651	
nm1998844	Shihomi Miyachi	\	\N	animation_department,visual_effects	tt0323642,tt0475192,tt0469008,tt0347618	
nm1999555	David Encinas	\	\N	art_department,animation_department,special_effects	tt0113198,tt0193253,tt0119698,tt0164917	
nm1999744	Jin Ju Go	\	\N	animation_department	tt3717532,tt0347618,tt0851578,tt0388473	
nm1999988	Yuka Hasegawa	\	\N	animation_department	tt0275277,tt7303948,tt2374144,tt1636780	
nm2000212	Keisuke Shimohira	\	\N	animation_department	tt0323642,tt0347618,tt4291128,tt0347149	
nm2000262	Chiyoko Sakamoto	\	\N	animation_department,art_department	tt0275277,tt0823644,tt3971764,tt0791205	
nm2000626	Roger Tarry	\	\N	art_department,miscellaneous,actor	tt2872750,tt1430626,tt2085059,tt9686194	
nm2000657	So Young Lee	\	\N	animation_department,visual_effects,editorial_department	tt4618398,tt0443771,tt0347618,tt2140203	
nm2000755	Takuji Mogi	\	\N	animation_department	tt0190641,tt0193253,tt2643808,tt8108230	
nm2001379	Mikey Andrade	\	\N	soundtrack	tt0257106,tt0305669,tt0409904,tt0230030	
nm2001528	Kazumi Yokoyama	\	\N	animation_department	tt0323642,tt0104652,tt0113824,tt0983213	
nm2003096	Tatsuya Sakai	\	\N	art_department,animation_department	tt0275277,tt10820372,tt0364863,tt0380113	
nm2008291	Hwa Soon Kim	\	\N	animation_department,art_department,visual_effects	tt9177882,tt0237400,tt0291350,tt0293416	
nm2008653	Cheon Bok Lee	\	\N	animation_department,art_director,art_department	tt5323662,tt0328739,tt11107074,tt1947979	
nm2009170	José Antonio García Villameriel	\	\N	animation_department,visual_effects,miscellaneous	tt0462538,tt0113198,tt4729430,tt0112453	
nm2009592	Bob Pettitt	\	\N	animation_department,art_department,art_director	tt0455326,tt0297494,tt0108937,tt0278877	
nm2010940	Young-soo Lee	\	\N	animation_department,director,actor	tt0134067,tt0337711,tt0454580,tt0901487	
nm2011108	Mi Kyoung An	\	\N	animation_department	tt0275277,tt0245429,tt0348121,tt0291350	
nm2012016	Norihiko Yokomatsu	\	\N	art_director,animation_department,art_department	tt3717532,tt1105263,tt0469008,tt1202625	
nm2012191	Shingo Takenaka	\	\N	animation_department,miscellaneous,art_department	tt4618398,tt0138919,tt0270933,tt0290282	
nm2012527	Tsuyoshi Hanzawa	\	\N	visual_effects,animation_department,camera_department	tt0275277,tt14615814,tt0388473,tt0302327	
nm2012697	Midori Igarashi	\	\N	animation_department	tt0210234,tt2222170,tt0301083	
nm2014225	Russell Geltman	\	\N	camera_department,miscellaneous,cinematographer	tt1333125,tt0317919,tt0455857,tt1219289	
nm2014690	Yuji Shirai	\	\N	visual_effects,camera_department,music_department	tt3717532,tt0193253,tt0480489,tt0190641	
nm2014903	Rebecca Sharratt	\	\N	miscellaneous,producer,production_manager	tt0425601,tt2429840,tt0337639,tt2591378	
nm2015836	Sigitas Sniras	\	\N	animation_department,visual_effects	tt0491703,tt0175738,tt0337711	
nm2015894	Beth S. Morris	\	\N	visual_effects,animation_department,miscellaneous	tt0462538,tt0149460,tt0396592,tt0780521	
nm2016458	Hyun Joo Lee	\	\N	animation_department,director,visual_effects	tt0345950,tt0462538,tt2174349,tt1851597	
nm2016952	Vitaly Shafirov	\	\N	art_department,director,animation_department	tt0134067,tt2746314,tt0213203,tt0482603	
nm2017193	Koichi Gonda	\	\N	visual_effects,camera_department,cinematographer	tt4618398,tt3717532,tt0291350,tt0480489	
nm2017235	Louie C. Jhocson	1962	\N	animation_department,miscellaneous,script_department	tt0462538,tt0181739,tt0129167,tt0780521	
nm2018814	Lilian Fuentefria	\	\N	miscellaneous,animation_department,art_department	tt0099472,tt5314190,tt0339334,tt0262233	
nm2018947	Mark D. Garcia	\	\N	animation_department,special_effects,visual_effects	tt0455326,tt0457146,tt0297494	
nm2019789	Yumiko Morimoto	\	\N	visual_effects,camera_department,cinematographer	tt3717532,tt4618398,tt0480489,tt0291350	
nm2020701	Konstantin Valov	\	\N	animation_department	tt0134067,tt0213203,tt0115228,tt0337711	
nm2021031	Sagat Guirey	\	\N	music_department,soundtrack,composer	tt2872750,tt0367478,tt2194499,tt0254197	
nm2021543	Liska Ostojic	\	\N	writer,miscellaneous,producer	tt0389790,tt0424095,tt0892782,tt1001526	https://m.media-amazon.com/images/M/MV5BNTM2MDk0YzMtYjMyMy00ZGNhLThhOGMtMDJmOWM1YWU1MjViXkEyXkFqcGdeQXVyMTM4OTU0OQ@@._V1_UY317_CR68,0,214,317_AL_.jpg
nm2024639	Kumiko Katou	\	\N	animation_department,art_department	tt0275277,tt0361140,tt1347975,tt4618398	
nm2025952	Shinji Miyazawa	\	\N	animation_department	tt0485323,tt0477543	
nm2031282	Eun Young Kim	\	\N	animation_department	tt0345950,tt0245429,tt0291350,tt0462538	
nm2032462	Daniel Birczynski	\	\N	sound_department,music_department	tt0466342,tt12497014,tt5838588,tt5807780	
nm2033387	Haruka Tanaka	\	\N	animation_department,art_department,miscellaneous	tt0275277,tt0245429,tt0994314,tt4219130	
nm2034198	Morikazu Wakizaka	\	\N	miscellaneous	tt0275277,tt0245429,tt0347618,tt0093118	
nm2034496	Michael Wetterhahn	\	\N	art_department,animation_department,assistant_director	tt0306841,tt1877832,tt0072562,tt4116284	
nm2035011	Masami Saitô	\	\N	art_director,art_department,animation_department	tt0275277,tt1215542,tt4379632,tt0156403	
nm2035219	Dug Calder	\	\N	animation_department,director	tt3513498,tt0424095,tt1490017,tt0120630	
nm2035343	Mi-ran Kim	\	\N	animation_department,miscellaneous	tt0462538,tt1566528,tt5323662,tt0293416	
nm2036930	Xiang Chun Zhao	\	\N	animation_department	tt0275277,tt0293416,tt0164917,tt3576728	
nm2037055	Takashi Okamura	\	\N	animation_department	tt0275277,tt5700182,tt0111897,tt0293416	
nm2042236	Aya Yoshida	\	\N	animation_department	tt0275277,tt0293416	
nm2046309	Satoshi Arakawa	\	\N	camera_department	tt0114563,tt0182629,tt0097814,tt0090244	
nm2047052	Karl Montgomery	\	\N	actor	tt0392878,tt0362404,tt0247087,tt0247144	
nm2047326	David Wishart	\	\N	camera_department,special_effects,miscellaneous	tt0425601,tt0383717,tt0115243,tt1159926	
nm2051776	Matthew Healey	\	\N	art_department	tt2872750,tt0120630,tt0312004,tt1430626	
nm2052432	Kath Burton	\	\N	art_department,miscellaneous	tt0113820,tt0428134,tt0290747,tt0117988	
nm2054236	Yuuko Sasaki	\	\N	animation_department	tt0323642,tt0382868,tt1216222,tt0347149	
nm2056296	Gentaro Yamamoto	\	\N	visual_effects	tt0389790,tt1001526,tt1679335,tt0351283	
nm2058326	Mike Cottee	\	\N	animation_department	tt1490017,tt2015381,tt1219342,tt4116284	
nm2060168	Andrew 'Bloxy' Bloxham	\	\N	art_department,animation_department,visual_effects	tt2872750,tt4701724,tt0120630,tt1430626	
nm2060215	The League	\	\N	soundtrack,composer,music_department	tt0795461,tt3176080,tt0399110	
nm2062006	Gilbert Comparetti	\	\N	visual_effects,director,cinematographer	tt0113198,tt7384320,tt0315869,tt0131190	
nm2068558	Robert Levine	\	\N	actor	tt0190524	
nm2074208	Jeong-hwan Oh	\	\N	animation_department,art_department	tt0092106,tt1753493	
nm2079908	Peter Leary	\	\N	visual_effects	tt2279373,tt3882082,tt2290065,tt2404233	
nm2081004	Masayo Hanaoka	\	\N	animation_department	tt0210234,tt0079293,tt0184872,tt0488470	
nm2081953	Gavin Lines	\	\N	art_department,editorial_department,animation_department	tt2872750,tt0424095,tt0312004,tt1430626	
nm2082513	Jared P. Delancy	\	\N	actor	tt0443431,tt0487895	
nm2084235	Chris Guido	\	\N	editorial_department,editor,miscellaneous	tt0235679,tt0247902,tt0190641,tt4085130	
nm2084771	Aileen Sander	\	\N	miscellaneous,actress	tt0491703,tt0396592,tt0357277	
nm2084973	Parks Bonifay	1982	\N	actor,art_department,producer	tt0322802,tt1815852,tt1414349,tt4269350	
nm2086105	James Duffy	\	\N	director,editorial_department,editor	tt1333125,tt0487044,tt0278191,tt5038192	
nm2086479	Shizuko Kawabata	\	\N	animation_department,art_department	tt0485323,tt0247514,tt0266171,tt0115263	
nm2086580	Hajime Matsuoka	\	\N	animation_department,art_director,art_department	tt0114563,tt0259534,tt0417183,tt0096283	
nm2089028	Charlie Berger	\	\N	camera_department	tt1333125,tt0463985	
nm2089140	Jooin Kim	\	\N	art_department,animation_department	tt0092106,tt0137288,tt4767910,tt0086817	
nm2090397	Graham Houston	\	\N	visual_effects,editorial_department	tt0426592,tt0401729,tt1217613,tt1663662	
nm2092050	Jim Engle	\	\N	miscellaneous	tt0092106,tt0093066	
nm2092745	Hitoshi Abe	\	\N	animation_department	tt0092106,tt4319958,tt1772619,tt0095262	
nm2093230	Brent Robertson	\	\N	miscellaneous	tt0092106,tt0093066	
nm2093633	Steven Raskin	\	\N	miscellaneous	tt0092106	
nm2093806	Norm Young	\	\N	miscellaneous	tt0092106	
nm2094447	Mike Riley	\	\N	miscellaneous,actor	tt0092106,tt0164393,tt0093066	https://m.media-amazon.com/images/M/MV5BODhjZTI4ZTEtYmYxMy00NTUxLWIzMTYtMzRhYmIwNjRjNjU4XkEyXkFqcGdeQXVyMjUyNDk2ODc@._V1_UY317_CR146,0,214,317_AL_.jpg
nm2094950	Chuck Fisher	\	\N	miscellaneous	tt0092106	
nm2095147	Kyle Brown	\	\N	camera_department	tt3513498,tt0443701,tt2491332,tt0400426	
nm2095321	Kazuo Kinugasa	\	\N	animation_department	tt0092106,tt3948376,tt0084564,tt0431524	
nm2096173	Carl Fritz	\	\N	miscellaneous	tt0092106	
nm2096318	Sid Good	\	\N	miscellaneous	tt0092106,tt0093066	
